identifier|category|name
J2GJ|Stationary|iMac (Retina 5K, 27-inch, 2017)
J2H6|Tablet|iPad Pro (10.5-inch)
J2H7|Tablet|iPad Pro (10.5-inch)
J2H8|Tablet|iPad Pro (10.5-inch)
J2HF|Tablet|iPad Pro (10.5-inch)
J2K6|Headphones|Powerbeats3 Wireless
J2P|Stationary|Power Mac G4 Server
J2Q|Stationary|Power Mac G4 Server
J2R|Stationary|Power Mac G4 Server
J2S|Stationary|Power Mac G4 (AGP Graphics)
J2VW|Headphones|urBeats3
J2VX|Headphones|urBeats3
J2VY|Headphones|urBeats3
J2W0|Headphones|urBeats3
J3B|Stationary|Power Mac G4 (Gigabit Ethernet)
J3C|Stationary|Power Mac G4 (Gigabit Ethernet)
J3D|Stationary|Power Mac G4 (Gigabit Ethernet)
J3RW|Stationary|Mac Pro (Late 2013)
J3RY|Stationary|Mac Pro (Late 2013)
J4NY|Laptop|MacBook Pro (Retina, 13-inch, Early 2015)
J52|Laptop|iBook Special Edition
J55|Laptop|iBook
J5KM|Phone|iPhone 7
J5KN|Phone|iPhone 7
J5KP|Phone|iPhone 7
J5KQ|Phone|iPhone 7 Plus
J5KR|Phone|iPhone 7 Plus
J5KT|Phone|iPhone 7 Plus
J5KW|Laptop|MacBook Pro (13-inch, 2016, Two Thunderbolt 3 ports)
J5V|Laptop|iBook
J5W|Laptop|iBook
J5WY|Watch|Apple Watch Series 3 GPS Aluminum 38mm (3rd gen)
J5X0|Watch|Apple Watch Series 3 GPS Aluminum 38mm (3rd gen)
J5X1|Watch|Apple Watch Series 3 GPS Aluminum 38mm (3rd gen)
J5X2|Watch|Apple Watch Series 3 GPS Nike+ 38mm (3rd gen)
J5X3|Watch|Apple Watch Series 3 GPS Aluminum 42mm (3rd gen)
J5X4|Watch|Apple Watch Series 3 GPS Aluminum 42mm (3rd gen)
J5X5|Watch|Apple Watch Series 3 GPS Aluminum 42mm (3rd gen)
J5X6|Watch|Apple Watch Series 3 GPS Nike+ 42mm (3rd gen)
J608|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
J609|Stationary|iMac (Retina 5K, 27-inch, 2017)
J60C|Stationary|iMac (Retina 5K, 27-inch, 2017)
J64G|Laptop|MacBook (Retina, 12-inch, 2017)
J64H|Laptop|MacBook (Retina, 12-inch, 2017)
J64J|Laptop|MacBook (Retina, 12-inch, 2017)
J65G|Laptop|MacBook (Retina, 12-inch, 2017)
J69C|Laptop|MacBook Pro (Retina, 13-inch, Early 2015)
J6CP|Laptop|MacBook Pro (15-inch, 2017)
J6CQ|Laptop|MacBook Pro (15-inch, 2017)
J6DT|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6DV|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6DW|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6DY|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6F1|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6FD|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6FH|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6FJ|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6FK|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6FL|Watch|Apple Watch Series 3 Hermes 38mm (3rd gen)
J6GD|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6GF|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6GG|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6GH|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6GJ|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6GL|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6GM|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6GN|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6GP|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6GQ|Watch|Apple Watch Series 3 Hermes 42mm (3rd gen)
J6GR|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6GT|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6GV|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6H|Stationary|iMac (Slot Loading)
J6H5|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6H6|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6H8|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6H9|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6HC|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6HD|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6HF|Watch|Apple Watch Series 3 Hermes 38mm (3rd gen)
J6HW|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6HX|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6HY|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6J0|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6J1|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6J3|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6J4|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6J5|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6J6|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6J7|Watch|Apple Watch Series 3 Hermes 42mm (3rd gen)
J6M9|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6MC|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6MD|Watch|Apple Watch Series 3 Cellular Aluminum 38mm (3rd gen)
J6MF|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6MG|Watch|Apple Watch Series 3 Stainless Steel 38mm (3rd gen)
J6MJ|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6MK|Watch|Apple Watch Series 3 Edition 38mm (3rd gen)
J6ML|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6MM|Watch|Apple Watch Series 3 Cellular Nike+ 38mm (3rd gen)
J6MN|Watch|Apple Watch Series 3 Hermes 38mm (3rd gen)
J6MP|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6MQ|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6MR|Watch|Apple Watch Series 3 Cellular Aluminum 42mm (3rd gen)
J6MT|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6MV|Watch|Apple Watch Series 3 Stainless Steel 42mm (3rd gen)
J6MX|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6MY|Watch|Apple Watch Series 3 Edition 42mm (3rd gen)
J6N|Stationary|iMac DV (Slot Loading)
J6N0|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6N1|Watch|Apple Watch Series 3 Cellular Nike+ 42mm (3rd gen)
J6NF|Watch|Apple Watch Series 3 Hermes 42mm (3rd gen)
J6P|Stationary|iMac DV (Slot Loading)
J6Q|Stationary|iMac DV (Slot Loading)
J6S|Stationary|iMac DV (Slot Loading)
J6T|Stationary|iMac DV Special Edition (Slot Loading)
J6V|Stationary|iMac DV (Slot Loading)
J6VL|Laptop|MacBook Air (13-inch, Early 2015)
J74|Stationary|iMac (Slot Loading)
J762|Laptop|MacBook Air (11-inch, Early 2015)
J77|Stationary|iMac DV (Slot Loading)
J78|Stationary|iMac DV (Slot Loading)
J79|Stationary|iMac DV (Slot Loading)
J7A|Stationary|iMac DV (Slot Loading)
J7B|Stationary|iMac DV (Slot Loading)
J7C|Stationary|iMac DV (Slot Loading)
J7D|Stationary|iMac (Slot Loading)
J7E|Stationary|iMac DV (Slot Loading)
J7F|Stationary|iMac DV (Slot Loading)
J7G|Stationary|iMac DV (Slot Loading)
J7H|Stationary|iMac DV (Slot Loading)
J7J|Stationary|iMac DV (Slot Loading)
J7K|Stationary|iMac DV (Slot Loading)
J7Q|Stationary|iMac (Slot Loading)
J7R|Stationary|iMac (Slot Loading)
J7S|Stationary|iMac (Slot Loading)
J7T|Stationary|iMac (Slot Loading)
J86T|Keyboard|Smart Keyboard
J88|Stationary|iMac (Slot Loading)
J89|Stationary|iMac DV (Slot Loading)
J8A|Stationary|iMac DV (Slot Loading)
J8B|Stationary|iMac DV (Slot Loading)
J8C|Stationary|iMac DV (Slot Loading)
J8D|Stationary|iMac DV (Slot Loading)
J8DY|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J8E|Stationary|iMac DV (Slot Loading)
J8F|Stationary|iMac (Slot Loading)
J8F0|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J8F1|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J8F2|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J8G|Stationary|iMac DV (Slot Loading)
J8H|Stationary|iMac DV (Slot Loading)
J8J|Stationary|iMac DV (Slot Loading)
J8K|Stationary|iMac DV (Slot Loading)
J8KC|Laptop|MacBook Pro (15-inch, 2017)
J8L|Stationary|iMac DV (Slot Loading)
J8M|Stationary|iMac DV (Slot Loading)
J8MR|Watch|Apple Watch Series 3 GPS Nike+ 38mm (3rd gen)
J8MT|Watch|Apple Watch Series 3 GPS Nike+ 42mm (3rd gen)
J8N7|Laptop|MacBook Air (13-inch, 2017)
J8V|Stationary|iMac DV (Slot Loading)
J8W|Stationary|iMac DV Special Edition (Slot Loading)
J8XG|Laptop|MacBook Air (13-inch, 2017)
J8XH|Laptop|MacBook Air (13-inch, 2017)
J90|Stationary|iMac (Slot Loading)
J92|Stationary|Power Mac G4 (AGP Graphics)
J925|Laptop|MacBook Pro (15-inch, 2017)
J926|Laptop|MacBook Pro (15-inch, 2017)
J93|Stationary|Power Mac G4 (AGP Graphics)
J931|Laptop|MacBook Pro (15-inch, 2017)
J932|Laptop|MacBook Pro (15-inch, 2017)
J933|Laptop|MacBook Pro (15-inch, 2017)
J934|Laptop|MacBook Pro (15-inch, 2017)
J935|Laptop|MacBook Pro (15-inch, 2017)
J936|Laptop|MacBook Pro (15-inch, 2017)
J937|Laptop|MacBook Pro (15-inch, 2017)
J938|Laptop|MacBook Pro (15-inch, 2017)
J939|Laptop|MacBook Pro (15-inch, 2017)
J93C|Laptop|MacBook Pro (15-inch, 2017)
J93D|Laptop|MacBook Pro (15-inch, 2017)
J93F|Laptop|MacBook Pro (15-inch, 2017)
J93G|Laptop|MacBook Pro (15-inch, 2017)
J93H|Laptop|MacBook Pro (15-inch, 2017)
J93J|Laptop|MacBook Pro (15-inch, 2017)
J93K|Laptop|MacBook Pro (15-inch, 2017)
J93L|Laptop|MacBook Pro (15-inch, 2017)
J93M|Laptop|MacBook Pro (15-inch, 2017)
J93N|Laptop|MacBook Pro (15-inch, 2017)
J93P|Laptop|MacBook Pro (15-inch, 2017)
J9HX|Laptop|MacBook Air (13-inch, 2017)
J9J1|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J2|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J3|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J4|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J5|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J6|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J7|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J8|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9J9|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9JD|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9JF|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9JG|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9JH|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
J9JM|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JN|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JP|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JQ|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JR|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JT|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JV|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JW|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JX|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9JY|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K0|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K1|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K2|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K3|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K4|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K5|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K6|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K7|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K8|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9K9|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9KC|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
J9TN|Laptop|MacBook Air (13-inch, 2017)
J9TP|Laptop|MacBook Air (13-inch, 2017)
J9TQ|Laptop|MacBook Air (13-inch, 2017)
J9X4|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
J9X5|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
J9X6|Stationary|iMac (Retina 5K, 27-inch, 2017)
J9X7|Stationary|iMac (Retina 5K, 27-inch, 2017)
J9X8|Stationary|iMac (Retina 5K, 27-inch, 2017)
J9X9|Stationary|iMac (Retina 5K, 27-inch, 2017)
J9XC|Stationary|iMac (Retina 5K, 27-inch, 2017)
J9XD|Laptop|MacBook (Retina, 12-inch, 2017)
JAJ|Display|Apple Studio Display 17 inch, ADC
JAK|Display|Apple Studio Display 17 inch, ADC
JAL|Display|Apple Studio Display 17 inch, ADC
JAM|Display|Apple Studio Display 17 inch, ADC
JAN|Display|Apple Studio Display 17 inch, ADC
JAR|Stationary|Power Mac G4 Server
JAS|Stationary|Power Mac G4 Server
JAT|Stationary|Power Mac G4 (Cube)
JAU|Stationary|iMac DV (Summer 2000)
JAV|Stationary|iMac DV+ (Summer 2000)
JB0|Stationary|iMac DV Special Edition (Summer 2000)
JBD|Laptop|PowerBook G4
JC5J|Laptop|MacBook (Retina, 12-inch, Early 2016)
JC5L|Stationary|iMac (Retina 5K, 27-inch, 2017)
JC67|Phone|iPhone 8
JC68|Phone|iPhone 8
JC69|Phone|iPhone 8
JC6C|Phone|iPhone 8
JC6D|Phone|iPhone 8
JC6F|Phone|iPhone 8
JC6G|Phone|iPhone 8
JC6H|Phone|iPhone 8
JC6J|Phone|iPhone 8
JC6K|Phone|iPhone 8
JC6L|Phone|iPhone 8
JC6M|Phone|iPhone 8
JC6N|Phone|iPhone 8
JC6P|Phone|iPhone 8
JC6Q|Phone|iPhone 8
JC6R|Phone|iPhone 8
JC6T|Phone|iPhone 8
JC6V|Phone|iPhone 8
JC9H|Laptop|MacBook Air (13-inch, 2017)
JCCR|Stationary|iMac (Retina 5K, 27-inch, 2017)
JCCT|Stationary|iMac (Retina 5K, 27-inch, 2017)
JCD6|Laptop|MacBook Air (13-inch, 2017)
JCL6|Phone|iPhone X
JCL7|Phone|iPhone X
JCL8|Phone|iPhone X
JCL9|Phone|iPhone X
JCLC|Phone|iPhone X
JCLD|Phone|iPhone X
JCLF|Phone|iPhone X
JCLG|Phone|iPhone X
JCLH|Phone|iPhone X
JCLJ|Phone|iPhone X
JCLK|Phone|iPhone X
JCLL|Phone|iPhone X
JCLM|Phone|iPhone 8 Plus
JCLN|Phone|iPhone 8 Plus
JCLP|Phone|iPhone 8 Plus
JCLQ|Phone|iPhone 8 Plus
JCLR|Phone|iPhone 8 Plus
JCLT|Phone|iPhone 8 Plus
JCLV|Phone|iPhone 8 Plus
JCLW|Phone|iPhone 8 Plus
JCLX|Phone|iPhone 8 Plus
JCLY|Phone|iPhone 8 Plus
JCM0|Phone|iPhone 8 Plus
JCM1|Phone|iPhone 8 Plus
JCM2|Phone|iPhone 8 Plus
JCM3|Phone|iPhone 8 Plus
JCM4|Phone|iPhone 8 Plus
JCM5|Phone|iPhone 8 Plus
JCM6|Phone|iPhone 8 Plus
JCM7|Phone|iPhone 8 Plus
JCND|Stationary|iMac (Retina 5K, 27-inch, 2017)
JCPR|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
JCYQ|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JD04|Laptop|MacBook Pro (15-inch, 2017)
JD06|Laptop|MacBook Pro (15-inch, 2017)
JD9D|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
JDZ|Stationary|Power Mac G4 (Cube)
JEC|Stationary|iMac (Slot Loading)
JED|Stationary|iMac DV (Slot Loading)
JEE|Stationary|iMac DV Special Edition (Slot Loading)
JEK|Stationary|iMac (Slot Loading)
JEL|Stationary|iMac (Slot Loading)
JEM|Stationary|iMac (Slot Loading)
JEN|Stationary|iMac (Slot Loading)
JF8|Laptop|PowerBook G4
JF88|Tablet|iPad (6th generation) Wi-Fi + Cellular
JF89|Tablet|iPad (6th generation) Wi-Fi + Cellular
JF8D|Tablet|iPad (6th generation) Wi-Fi + Cellular
JF8G|Tablet|iPad (6th generation) Wi-Fi + Cellular
JF8J|Tablet|iPad (6th generation)
JF8K|Tablet|iPad (6th generation)
JF8M|Tablet|iPad (6th generation)
JF8N|Tablet|iPad (6th generation)
JFLY|Laptop|MacBook Air (13-inch, 2017)
JFN|Stationary|Power Mac G4 (Gigabit Ethernet)
JFP|Stationary|Power Mac G4 (Gigabit Ethernet)
JFPW|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
JFQ|Stationary|Power Mac G4 (Gigabit Ethernet)
JFRR|Stationary|iMac (21.5-inch, 2017)
JG0|Stationary|Power Mac G4 (Cube)
JG2X|MediaPlayer|Apple TV HD
JG5H|Laptop|MacBook Pro (15-inch, 2018)
JG5J|Laptop|MacBook Pro (15-inch, 2018)
JG5K|Laptop|MacBook Pro (15-inch, 2018)
JG5L|Laptop|MacBook Pro (15-inch, 2018)
JG5M|Laptop|MacBook Pro (15-inch, 2018)
JGDR|Stationary|iMac (21.5-inch, 2017)
JGDT|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
JGH5|Laptop|MacBook Pro (15-inch, 2018)
JGH6|Laptop|MacBook Pro (15-inch, 2018)
JGH7|Laptop|MacBook Pro (15-inch, 2018)
JGH8|Laptop|MacBook Pro (15-inch, 2018)
JHC8|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHC9|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHCC|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHCD|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHCF|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHD2|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHD3|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHD4|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHD5|Laptop|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 Ports)
JHTD|Laptop|MacBook Pro (15-inch, 2017)
JHTF|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JJ1|Stationary|Power Mac G4 (AGP Graphics)
JJ2|Stationary|Power Mac G4 (AGP Graphics)
JJ3D|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
JJ3F|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JJ3G|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JJ3H|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JJ3J|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JK77|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK78|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7C|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7D|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7F|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7G|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7L|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7M|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7P|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7Q|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7R|Laptop|MacBook Air (Retina, 13-inch, 2018)
JK7T|Laptop|MacBook Air (Retina, 13-inch, 2018)
JKF9|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
JKHD|Laptop|MacBook Air (13-inch, 2017)
JKHF|Laptop|MacBook Air (13-inch, 2017)
JKXH|Laptop|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
JKXM|Laptop|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 Ports)
JL53|Stationary|iMac Pro (2017)
JL54|Stationary|iMac Pro (2017)
JL55|Stationary|iMac Pro (2017)
JLCN|Stationary|iMac Pro (2017)
JLCP|Stationary|iMac Pro (2017)
JLCR|Stationary|iMac Pro (2017)
JLCT|Stationary|iMac Pro (2017)
JLCV|Stationary|iMac Pro (2017)
JLCW|Stationary|iMac Pro (2017)
JLCX|Stationary|iMac Pro (2017)
JLCY|Stationary|iMac Pro (2017)
JLD0|Stationary|iMac Pro (2017)
JLD1|Stationary|iMac Pro (2017)
JLD2|Stationary|iMac Pro (2017)
JM3R|Stationary|iMac (Retina 5K, 27-inch, 2017)
JM3V|Stationary|iMac (Retina 5K, 27-inch, 2017)
JMJ|Stationary|Power Mac G4 (AGP Graphics)
JMMT|Headphones|AirPods (2nd generation) with Wireless Charging Case
JMP|Stationary|iMac DV (Summer 2000)
JMQ|Stationary|iMac DV+ (Summer 2000)
JMR|Stationary|iMac DV Special Edition (Summer 2000)
JMS|Stationary|iMac DV (Summer 2000)
JMT|Stationary|iMac DV+ (Summer 2000)
JMU|Stationary|iMac DV Special Edition (Summer 2000)
JMV|Stationary|Power Mac G4 Server (Gigabit)
JMVR|Tablet|iPad (6th generation)
JMVT|Tablet|iPad (6th generation)
JMW|Stationary|Power Mac G4 Server (Gigabit)
JMXJ|Tablet|iPad (6th generation) Wi-Fi + Cellular
JMXK|Tablet|iPad (6th generation) Wi-Fi + Cellular
JNGD|Stationary|iMac (Retina 5K, 27-inch, 2017)
JNGF|Stationary|iMac (Retina 5K, 27-inch, 2017)
JNW|Stationary|Power Mac G4 (Cube)
JNX|Stationary|Power Mac G4 (Gigabit Ethernet)
JP10|Stationary|iMac (Retina 4K, 21.5-inch, 2017)
JPC|Display|Apple Studio Display 15 inch, ADC
JPGP|Headphones|Solo3 Wireless, Decade Collection
JPR|Laptop|PowerBook (FireWire)
JPXM|Laptop|MacBook (Retina, 12-inch, 2017)
JPXN|Laptop|MacBook (Retina, 12-inch, 2017)
JPXP|Laptop|MacBook (Retina, 12-inch, 2017)
JPXQ|Laptop|MacBook (Retina, 12-inch, 2017)
JQ5|Laptop|iBook (Firewire)
JQF|Stationary|Power Mac G4 (Digital Audio)
JQH|Stationary|iMac DV (Summer 2000)
JQJ|Stationary|iMac DV+ (Summer 2000)
JQK|Stationary|iMac DV Special Edition (Summer 2000)
JQZ|Stationary|iMac DV (Summer 2000)
JR0|Stationary|iMac DV (Summer 2000)
JR2|Stationary|iMac DV+ (Summer 2000)
JR3|Stationary|iMac DV+ (Summer 2000)
JR5|Stationary|iMac DV Special Edition (Summer 2000)
JR6|Stationary|iMac DV Special Edition (Summer 2000)
JRH|Stationary|iMac DV (Slot Loading)
JSC|Stationary|Power Mac G4 (AGP Graphics)
JST|Stationary|iMac DV (Slot Loading)
JT72|Stationary|iMac (Retina 5K, 27-inch, 2017)
JU6|Laptop|iBook (Firewire)
JU8|Display|Apple Cinema Display ADC
JUB|Stationary|Power Mac G4 (AGP Graphics)
JUC|Stationary|Power Mac G4 (AGP Graphics)
JUL|Stationary|Power Mac G4 (AGP Graphics)
JUR|Stationary|iMac (Slot Loading)
JUX|Stationary|iMac DV Special Edition (Slot Loading)
JV3|Stationary|iMac DV (Slot Loading)
JV3N|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3P|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3Q|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3R|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3T|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3W|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3X|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV3Y|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV40|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV41|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV42|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV43|Stationary|iMac (Retina 5K, 27-inch, 2019)
JV5|Stationary|iMac DV (Summer 2000)
JV6|Stationary|iMac DV+ (Summer 2000)
JV7|Stationary|iMac DV Special Edition (Summer 2000)
JV8|Stationary|iMac DV (Summer 2000)
JV9|Stationary|iMac DV+ (Summer 2000)
JVA|Stationary|iMac DV Special Edition (Summer 2000)
JVF|Stationary|Power Mac G4 Server
JVG|Stationary|iMac (Summer 2000)
JVK|Stationary|iMac DV (Summer 2000)
JVL|Stationary|iMac DV+ (Summer 2000)
JVM|Stationary|iMac DV Special Edition (Summer 2000)
JVN|Stationary|Power Mac G4 (Gigabit Ethernet)
JVP|Stationary|iMac (Slot Loading)
JVQ|Stationary|Power Mac G4 (Gigabit Ethernet)
JVR|Stationary|Power Mac G4 (Cube)
JW2|Stationary|Power Mac G4 Server (Gigabit)
JW3|Stationary|Power Mac G4 Server (Gigabit)
JW4|Stationary|Power Mac G4 Server (Gigabit)
JWDW|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWDX|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWDY|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWF0|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWF1|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWF2|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
JWF3|Stationary|iMac (Retina 4K, 21.5-inch, 2019)
